metodo,N,repeticion,tiempo
mimatmul,10,1,0.0005924999713897705
numpy,10,1,3.300025127828121e-06
mimatmul,10,2,0.0005884999991394579
numpy,10,2,2.300017513334751e-06
mimatmul,10,3,0.0005941999843344092
numpy,10,3,2.400018274784088e-06
mimatmul,20,1,0.004515999986324459
numpy,20,1,3.0999653972685337e-06
mimatmul,20,2,0.004564500006381422
numpy,20,2,2.9999646358191967e-06
mimatmul,20,3,0.004551800026092678
numpy,20,3,3.4999684430658817e-06
mimatmul,40,1,0.0369527000002563
numpy,40,1,1.2500036973506212e-05
mimatmul,40,2,0.04030429996782914
numpy,40,2,3.3599964808672667e-05
mimatmul,40,3,0.03610280004795641
numpy,40,3,3.4800032153725624e-05
mimatmul,80,1,0.28423879999900237
numpy,80,1,6.0999998822808266e-05
mimatmul,80,2,0.2893037999747321
numpy,80,2,6.120000034570694e-05
mimatmul,80,3,0.28847500000847504
numpy,80,3,6.430002395063639e-05
