metodo,N,repeticion,tiempo
mimatmul,40,1,0.03652890003286302
numpy,40,1,3.8700003642588854e-05
mimatmul,40,2,0.03681619995040819
numpy,40,2,2.8099981136620045e-05
mimatmul,40,3,0.03634330001659691
numpy,40,3,5.2799994591623545e-05
mimatmul,80,1,0.2891953000216745
numpy,80,1,9.34000127017498e-05
mimatmul,80,2,0.2867676999885589
numpy,80,2,6.150000263005495e-05
mimatmul,80,3,0.28623500000685453
numpy,80,3,9.919999865815043e-05
mimatmul,120,1,0.9743124000378884
numpy,120,1,0.0004217000096105039
mimatmul,120,2,0.9710021000355482
numpy,120,2,0.0004067000118084252
mimatmul,120,3,0.9659429999883287
numpy,120,3,0.0003089999663643539
mimatmul,160,1,2.3174285999848507
numpy,160,1,0.0005015999777242541
mimatmul,160,2,2.314587999950163
numpy,160,2,0.0005054000066593289
mimatmul,160,3,2.312006600026507
numpy,160,3,0.0010097000049427152
